"site_name","directions","quadrant","fetch"
"Turf Island 2",270,"West",131.157529196935
"Turf Island 2",281.25,"West",12461.7910421195
"Turf Island 2",292.5,"West",7746.35304280975
"Turf Island 2",303.75,"West",7137.57627060463
"Turf Island 2",315,"North",9474.79662918104
"Turf Island 2",326.25,"North",8299.29196428231
"Turf Island 2",337.5,"North",9136.87177014295
"Turf Island 2",348.75,"North",10364.9171213116
"Tzartus 116",0,"North",21.186801105272
"Tzartus 116",11.25,"North",26.8992915130923
"Tzartus 116",22.5,"North",724.116220778609
"Tzartus 116",33.75,"North",510.394495991434
"Tzartus 116",45,"East",1336.73351813381
"Tzartus 116",56.25,"East",4316.41522240967
"Tzartus 116",67.5,"East",5212.8882959677
"Tzartus 116",78.75,"East",5408.00896369195
"Tzartus 116",90,"East",1881.93329131091
"Tzartus 116",101.25,"East",4102.27708547266
"Tzartus 116",112.5,"East",4104.67446950146
"Tzartus 116",123.75,"East",3225.64773637825
"Tzartus 116",135,"South",2750.63648800718
"Tzartus 116",146.25,"South",2120.31525683518
"Tzartus 116",157.5,"South",1909.21984185345
"Tzartus 116",168.75,"South",1741.18078270265
"Tzartus 116",180,"South",2373.95640841179
"Tzartus 116",191.25,"South",2612.06347078987
"Tzartus 116",202.5,"South",4300.28750673685
"Tzartus 116",213.75,"South",10262.7445949832
"Tzartus 116",225,"West",116.11345712588
"Tzartus 116",236.25,"West",110.255221920203
"Tzartus 116",247.5,"West",110.786349556944
"Tzartus 116",258.75,"West",117.405431542339
"Tzartus 116",270,"West",122.655678616138
"Tzartus 116",281.25,"West",17.2537645684997
"Tzartus 116",292.5,"West",14.7305440628155
"Tzartus 116",303.75,"West",13.7182316642276
"Tzartus 116",315,"North",13.941346594554
"Tzartus 116",326.25,"North",14.7479621217657
"Tzartus 116",337.5,"North",16.2630601109265
"Tzartus 116",348.75,"North",18.0476845324179
"Wizard Islet South",0,"North",65.0305347705625
"Wizard Islet South",11.25,"North",84.0104135655179
"Wizard Islet South",22.5,"North",108.590153245602
"Wizard Islet South",33.75,"North",120.544682229613
"Wizard Islet South",45,"East",176.249796580267
"Wizard Islet South",56.25,"East",10657.139466169
"Wizard Islet South",67.5,"East",5595.8991011876
"Wizard Islet South",78.75,"East",3999.77145699047
"Wizard Islet South",90,"East",3781.02988640638
"Wizard Islet South",101.25,"East",2890.39728860652
"Wizard Islet South",112.5,"East",2529.4458636302
"Wizard Islet South",123.75,"East",2594.962938014
"Wizard Islet South",135,"South",2697.99586626641
"Wizard Islet South",146.25,"South",2424.69913048562
"Wizard Islet South",157.5,"South",2794.67416453399
"Wizard Islet South",168.75,"South",3215.5308199826
"Wizard Islet South",180,"South",3602.21860900942
"Wizard Islet South",191.25,"South",840.396915200368
"Wizard Islet South",202.5,"South",578.433430055705
"Wizard Islet South",213.75,"South",614.104784561721
"Wizard Islet South",225,"West",663.378381096298
"Wizard Islet South",236.25,"West",640.711186028099
"Wizard Islet South",247.5,"West",486.582582110658
"Wizard Islet South",258.75,"West",727.616353212555
"Wizard Islet South",270,"West",13410.358787809
"Wizard Islet South",281.25,"West",10201.2667034393
"Wizard Islet South",292.5,"West",59999.6540886696
"Wizard Islet South",303.75,"West",9403.72153687472
"Wizard Islet South",315,"North",1402.21345212699
"Wizard Islet South",326.25,"North",1087.16824957865
"Wizard Islet South",337.5,"North",59.3606562758165
"Wizard Islet South",348.75,"North",56.7767785272561
